Date_Heure,y_true,ridge,lgbm,elasticnet
2025-09-04 04:00:00,1778.42,1258.9293584262664,1503.317310682144,1793.9593351170304
2025-09-04 05:00:00,1734.32,1248.6210416130366,1472.9840563792693,1726.0508178564082
2025-09-04 06:00:00,1666.58,1184.1519391834631,1394.6816523529055,1669.1803316339149
2025-09-04 07:00:00,1597.72,1181.716607679247,1435.8924182706478,1616.0069513323965
2025-09-04 08:00:00,1476.1,1220.6555198469744,1500.7594651878571,1585.8295221876724
2025-09-04 09:00:00,1529.8,1291.5619453780996,1562.1066765442524,1509.0466695145733
2025-09-04 10:00:00,1791.91,1288.624409338069,1427.228413468452,1512.9155230464094
2025-09-04 11:00:00,1853.88,1375.144797586252,1472.3056517353832,1769.6135195400918
2025-09-04 12:00:00,1438.55,1407.1898918912216,1583.2212292284323,1845.9905998547088
2025-09-04 13:00:00,1506.28,1339.746129610637,1504.4505972182392,1406.9842752132297
2025-09-04 14:00:00,1725.68,1354.9454277355817,1499.4343847597463,1479.2478307341717
2025-09-04 15:00:00,1918.41,1427.8693064601312,1655.273112931916,1741.045772801432
2025-09-04 16:00:00,1901.17,1451.376955746895,1670.7263899371778,1903.4678392612416
2025-09-04 17:00:00,1905.82,1457.3925465742643,1625.271404047986,1842.399369936293
2025-09-04 18:00:00,1722.96,1379.9517186545218,1593.484653513025,1826.5887807324773
2025-09-04 19:00:00,1671.21,1288.7336444059206,1446.0195077363016,1646.494804200457
2025-09-04 20:00:00,1301.34,1205.3524989181044,1331.0738371661052,1596.9930604512492
2025-09-04 21:00:00,1530.9,1143.156768400634,1152.981547316759,1263.9973874075886
2025-09-04 22:00:00,1243.45,1156.7798988350255,1102.295648124022,1498.8359313937503
2025-09-04 23:00:00,785.06,949.0494841365444,757.6616088921226,1167.178527794027
2025-09-05 00:00:00,479.2,765.2712374551393,579.6524854652932,712.3729978382556
2025-09-05 01:00:00,355.83,663.509594709221,440.3240434331423,453.94068233020073
2025-09-05 02:00:00,272.48,664.8558554166348,478.747287926238,387.25289503642193
2025-09-05 03:00:00,256.13,589.5844388153465,397.54091113161314,299.3624714597768
2025-09-05 04:00:00,206.76,480.1665909517274,287.5948199735085,248.95016007028465
2025-09-05 05:00:00,242.95,429.19145778566434,258.45365711150333,212.94632500777163
2025-09-05 06:00:00,237.24,416.6135661385477,253.8294718219449,270.1927269813451
2025-09-05 07:00:00,311.96,436.629341688816,263.6320894983933,279.2427629094911
2025-09-05 08:00:00,295.57,488.1210987160831,301.2031174058317,356.07286795369095
2025-09-05 09:00:00,279.88,517.0207015624313,312.43626167855683,338.9053742891952
2025-09-05 10:00:00,282.87,507.7229752862727,308.2651450753602,319.5910860903333
2025-09-05 11:00:00,193.53,420.1049565175774,264.1885114521908,286.95395754290683
2025-09-05 12:00:00,210.12,345.94138639991377,202.8493280036797,181.7463974358218
2025-09-05 13:00:00,228.51,277.4178770849188,178.4809239089821,207.48630566183687
2025-09-05 14:00:00,190.95,190.04468679140103,127.67512170789595,219.8450009636308
2025-09-05 15:00:00,108.3,94.79813392307244,95.6637904611954,166.07249908311996
2025-09-05 16:00:00,35.24,-2.9388118568675736,72.22633500863522,71.86349249237503
2025-09-05 17:00:00,47.08,-97.77317896937916,38.58951259743294,-4.283289178897348
2025-09-05 18:00:00,30.5,-182.30996926237003,58.59004158053357,8.52766568502875
2025-09-05 19:00:00,4.57,-305.8531216361217,38.99852048141291,16.791532713971833
2025-09-05 20:00:00,1.34,-152.21609493843482,54.96013875081789,33.24433597151676
2025-09-05 21:00:00,23.38,-11.72037736137213,57.20047974830496,63.61465292800551
2025-09-05 22:00:00,55.09,-17.819981891153702,56.2799686850681,58.73512821626946
2025-09-05 23:00:00,125.79,-87.1464849749857,45.818950020850295,47.43419065307921
2025-09-06 00:00:00,134.78,-73.13171403749766,38.90570027403928,110.07874924490908
2025-09-06 01:00:00,125.74,21.76352232352326,46.6295062084661,143.74308583432105
2025-09-06 02:00:00,123.02,105.82912034580728,60.546070785797234,148.74168855860262
2025-09-06 03:00:00,61.38,108.6723350070754,59.20295237321227,130.84036298540263
2025-09-06 04:00:00,60.11,106.44343020829524,70.787361032124,67.11317499460608
2025-09-06 05:00:00,99.01,170.18873786544998,81.01992514870881,88.99573614622238
2025-09-06 06:00:00,177.14,258.31050354974644,118.78646715341044,148.2742962369432
2025-09-06 07:00:00,198.77,327.7096679357708,138.17918182339014,226.9509059050273
2025-09-06 08:00:00,92.23,269.23235058575443,124.3277694095705,196.96441098412689
2025-09-06 09:00:00,13.72,238.3574721853016,102.99543490235804,86.1664583518168
2025-09-06 10:00:00,-9.26,227.5045677713461,81.90314933320951,34.402998593426446
2025-09-06 11:00:00,14.41,171.17162755419497,95.772226935682,2.7217267164212444
2025-09-06 12:00:00,23.68,246.3193841757751,102.79209630846344,63.36362680082948
2025-09-06 13:00:00,84.2,329.45075698066165,126.31841391782947,100.6961794098188
2025-09-06 14:00:00,261.04,369.55815857719375,164.1968273811844,146.1640763629066
2025-09-06 15:00:00,287.25,484.6251459190577,195.0623016276137,332.2160862954939
2025-09-06 16:00:00,329.4,634.5595854989823,326.9688637824215,401.12431251433
2025-09-06 17:00:00,690.17,818.6770322916342,499.3437268222473,491.6199542857258
2025-09-06 18:00:00,1080.44,938.0571747024428,865.1704751546407,810.9913646695775
2025-09-06 19:00:00,1031.2,1046.2506244728984,1018.9167979990756,1128.5338930338348
2025-09-06 20:00:00,873.61,1123.4277189299382,1046.6599509757198,1064.6859586982428
2025-09-06 21:00:00,835.84,1148.2143779086014,1042.8493247521014,902.9844546748516
2025-09-06 22:00:00,806.12,1145.3622745375,883.8898186614575,859.0924161577116
2025-09-06 23:00:00,812.71,1102.699363686271,934.3433272147164,820.1169854121686
2025-09-07 00:00:00,775.43,1125.3909363015046,892.124241531836,845.8712011772081
2025-09-07 01:00:00,784.55,1102.422263782949,917.9814729181052,803.25506155912
2025-09-07 02:00:00,755.93,1022.2348938353804,860.8754452380548,775.634771679398
2025-09-07 03:00:00,734.68,973.4553994526618,836.6422759981384,747.4927329990248
2025-09-07 04:00:00,812.31,1013.6612717491856,927.8622424910554,770.991112592928
2025-09-07 05:00:00,906.22,986.6052598037912,874.0137565039635,826.2002338363698
2025-09-07 06:00:00,772.89,984.016496481137,803.9295496872928,901.19366310896
2025-09-07 07:00:00,543.94,1011.5797228512712,869.3148345090236,803.985189060075
2025-09-07 08:00:00,481.64,974.0073126034036,742.8681542440193,577.2495863238205
2025-09-07 09:00:00,638.06,894.4242000815975,607.8145297229137,488.1829330068575
2025-09-07 10:00:00,513.02,858.4154684768299,595.3884790689635,638.0969081219096
2025-09-07 11:00:00,560.48,988.2478100365312,694.5749498822269,618.6772512302982
2025-09-07 12:00:00,532.08,1060.0281075742462,813.1143717351528,679.6516755509599
2025-09-07 13:00:00,460.03,1143.5318541292932,687.31790876749,609.9961972320788
2025-09-07 14:00:00,512.92,1123.515392098221,639.9441584211493,502.0616147940704
2025-09-07 15:00:00,629.88,920.7545295416894,582.5011968050551,477.1144718091091
2025-09-07 16:00:00,596.94,874.0131101899882,536.0128922375776,603.0682309362421
2025-09-07 17:00:00,356.13,750.2226502865285,419.6227837214632,560.0840174176994
2025-09-07 18:00:00,477.69,610.5758651634349,336.5934275867699,316.2948300045023
2025-09-07 19:00:00,1149.95,757.4282786662868,711.4366581767721,525.1470166713633
2025-09-07 20:00:00,500.48,660.9534634982916,448.0777181241595,1092.7028596501505
2025-09-07 21:00:00,152.47,566.1913255975119,332.2784980040512,447.9967437131274
2025-09-07 22:00:00,169.71,654.297497355708,394.11059396997416,199.5859267171272
2025-09-07 23:00:00,219.95,636.1510241979007,406.5594497815636,216.89393356867004
2025-09-08 00:00:00,289.27,793.9908122398048,536.4574529379623,307.5077102277436
2025-09-08 01:00:00,382.02,725.9683144684866,515.7347617049044,314.76906910780025
2025-09-08 02:00:00,391.35,547.356905444507,319.08367306879563,313.9714518305393
2025-09-08 03:00:00,407.66,436.5459774859709,245.066554366639,325.0990420264582
2025-09-08 04:00:00,214.62,405.1593069138915,219.26770826716896,381.6968948018984
2025-09-08 05:00:00,191.83,374.0347208118288,249.38241266206808,221.81943875255425
2025-09-08 06:00:00,296.18,428.8930590255116,275.2866111747675,220.9052393138344
2025-09-08 07:00:00,183.82,492.3986483614617,309.2655099953138,326.19393573366864
2025-09-08 08:00:00,119.97,540.7710775685124,350.6740904749173,226.23186496495043
2025-09-08 09:00:00,166.73,520.2759848434382,314.6763641897851,151.07143236695492
2025-09-08 10:00:00,148.11,498.32534765936697,351.7386436298737,180.845759043238
2025-09-08 11:00:00,195.95,436.2478182263428,268.4807587042444,147.00985880504243
2025-09-08 12:00:00,132.0,373.4179206124829,187.61621719116823,176.93427309182425
2025-09-08 13:00:00,52.71,332.6716378427581,191.9875152989496,122.28865777047064
2025-09-08 14:00:00,37.02,236.26072737019115,152.5138843871943,32.61421142300435
2025-09-08 15:00:00,-14.56,177.76418525475856,108.0406613045269,23.154453751314577
2025-09-08 16:00:00,-8.96,119.43789880049336,114.58824987648345,-14.89730037668653
2025-09-08 17:00:00,66.25,12.227473165880385,91.89289493414816,-44.752375211731646
2025-09-08 18:00:00,85.16,-40.44226193277223,55.18665699168304,25.218546232452127
2025-09-08 19:00:00,115.36,-122.47989330264376,75.50206860969423,71.37556370778759
2025-09-08 20:00:00,139.88,-43.04146312149942,101.24196947666252,125.29646849977178
2025-09-08 21:00:00,159.0,3.9594618654606393,135.69567022485455,143.16347930438417
2025-09-08 22:00:00,99.47,-84.13454659924707,71.42055846568029,117.22605646322096
2025-09-08 23:00:00,100.92,-29.565394390588608,79.96698778966898,83.74198890882712
2025-09-09 00:00:00,110.81,-30.95761113825381,86.49452933749345,81.50994429082675
2025-09-09 01:00:00,25.18,47.54504933936164,81.93205705452527,112.14918249610956
2025-09-09 02:00:00,-19.51,-137.3935845836396,32.81651908006386,-67.03129014015121
2025-09-09 03:00:00,-22.68,-88.0186858868883,27.16839315741733,-83.81689432710391
2025-09-09 04:00:00,-22.46,-307.3043350291598,4.70968560747315,-89.44366810794372
2025-09-09 05:00:00,-22.16,-370.1233505690333,-0.2626525771961568,-62.345705537605
2025-09-09 06:00:00,-3.71,-170.20698872443563,19.50820996987688,3.057351990984216
2025-09-09 07:00:00,1.54,-109.54855618663476,32.42794748063234,18.942810591192483
2025-09-09 08:00:00,7.02,-281.2116842338212,12.601164549404206,-39.68065777478216
2025-09-09 09:00:00,60.85,-234.3382893505416,1.874793580037153,-64.03900028352291
2025-09-09 10:00:00,-8.81,269.111271758938,62.29454508316675,176.6332374653383
2025-09-09 11:00:00,-14.42,84.4034167465827,28.41015947338985,25.26741041974242
2025-09-09 12:00:00,-17.65,-117.86612720117988,20.49781507329566,-68.107604200212
2025-09-09 13:00:00,-23.31,-153.45734484337572,11.137083077796138,-78.65549158230169
2025-09-09 14:00:00,-17.27,-223.5832717858068,21.387144664370386,-54.15661601036573
2025-09-09 15:00:00,21.68,-310.2813515511242,11.395120585296834,-69.88779732986904
2025-09-09 16:00:00,-16.76,-160.25754270619416,10.69762151711447,-17.112104310648192
2025-09-09 17:00:00,-21.9,205.2520709395684,19.777774931772875,-24.888651616651032
2025-09-09 18:00:00,-21.41,215.5323020174082,16.318730147920256,30.882311405093105
2025-09-09 19:00:00,-22.33,664.5657612925966,9.869582069689494,126.0128486125601
2025-09-09 20:00:00,-21.23,229.54104683253928,14.93909329478148,89.03241560432991
2025-09-09 21:00:00,92.49,112.4848926583295,27.714371712929665,74.36610296976187
2025-09-09 22:00:00,152.95,0.926986841002531,32.269457044693766,122.99410248718424
2025-09-09 23:00:00,183.71,226.6612154644268,109.57790161667836,238.00986736714435
2025-09-10 00:00:00,265.54,381.184995128189,181.46910646574293,293.6823642217576
2025-09-10 01:00:00,177.09,415.6359381644608,190.24588519686768,319.5849392439536
2025-09-10 02:00:00,184.34,407.8344906077168,211.55933080152795,203.95461752207336
2025-09-10 03:00:00,140.28,453.759565785208,273.31711864867447,229.55114592829227
2025-09-10 04:00:00,162.32,507.091184185286,278.0852770508347,216.20448945640464
2025-09-10 05:00:00,177.22,524.8701922432886,333.93417227044534,223.56327712417288
2025-09-10 06:00:00,295.94,532.5237876960501,302.1385494778525,222.05716516195807
2025-09-10 07:00:00,447.68,591.9706866406652,346.1898046132891,354.08431584091954
2025-09-10 08:00:00,403.46,692.5206808457979,457.3047231240911,531.783890130621
2025-09-10 09:00:00,409.22,779.5765218314368,579.8221808056165,506.6740737426149
2025-09-10 10:00:00,460.2,846.1510296801566,627.4269492867485,482.7093231410892
2025-09-10 11:00:00,480.43,840.2199136950288,613.9035167737563,503.0810263167576
2025-09-10 12:00:00,146.55,885.7614514045787,702.1746074266424,540.8278869747885
2025-09-10 13:00:00,653.44,865.1450656170266,728.7393686597385,233.6451134072699
2025-09-10 14:00:00,1296.82,939.9979453869852,782.0226234955014,718.5195696825294
2025-09-10 15:00:00,924.82,965.5871801958764,917.7652271132648,1304.5292125394203
2025-09-10 16:00:00,570.6,909.1054775725422,836.9233253122369,925.1907561645156
2025-09-10 17:00:00,986.55,775.566609645131,699.843341456543,569.6320810675404
2025-09-10 18:00:00,1015.04,736.9851887519204,632.392405993914,961.185479439026
2025-09-10 19:00:00,1017.55,775.9679965394323,690.9234854310174,1025.132926577122
2025-09-10 20:00:00,1054.22,800.5947528134044,748.0938968595912,1030.366467107135
2025-09-10 21:00:00,1492.64,911.4808526645912,891.9392669590268,1097.4765675307426
2025-09-10 22:00:00,1810.53,997.0923429711016,1142.0708521722254,1503.2687232986195
2025-09-10 23:00:00,1899.3,1222.512797964347,1567.2814394425102,1859.2785806159857
2025-09-11 00:00:00,1901.3,1286.3894574612052,1651.9518754863343,1889.1862348465263
2025-09-11 01:00:00,1898.48,1362.3568355157147,1611.5036792121557,1813.712726183253
2025-09-11 02:00:00,1920.87,1439.9537634189678,1778.2647715048763,1868.5824676194989
2025-09-11 03:00:00,1825.92,1384.8726589190264,1693.2287493159254,1854.712232006551
2025-09-11 04:00:00,1680.11,1263.9513188679207,1443.3822523529852,1691.5363108707554
2025-09-11 05:00:00,1407.32,1111.203593810778,1165.80344687837,1537.0802369198436
2025-09-11 06:00:00,1363.55,1118.5917912711736,1223.7334845434448,1346.1419698745135
2025-09-11 07:00:00,1267.95,1155.6028738712812,1265.3919904000336,1345.5540612247107
2025-09-11 08:00:00,1637.43,1217.1294588482451,1457.0840094015332,1289.3698258822592
2025-09-11 09:00:00,1480.47,1309.9685119760115,1595.4014662371435,1654.770698196039
2025-09-11 10:00:00,1629.75,1415.8217732911305,1654.6814217241313,1532.5573266326735
2025-09-11 11:00:00,1707.31,1466.2977169168753,1704.8886715721264,1626.1795306501886
2025-09-11 12:00:00,1107.33,1583.1661022950796,1783.4877202985515,1720.414998997882
2025-09-11 13:00:00,1474.38,1597.8158440070306,1766.8977945515353,1188.8181979312526
2025-09-11 14:00:00,1832.71,1667.7575517188473,1771.7908871603804,1518.0302449837427
2025-09-11 15:00:00,1949.42,1719.0892241181757,1801.750031831025,1870.824148331449
2025-09-11 16:00:00,1967.65,1733.4615157283265,1909.2722630083545,1957.1093525303604
2025-09-11 17:00:00,1901.27,1806.335704161373,1897.253850676672,1968.3071766793648
2025-09-11 18:00:00,1503.28,1748.9424106500653,1858.5909161152751,1867.9320782695968
2025-09-11 19:00:00,1959.11,1660.0329068603646,1764.8790573138542,1482.3741325201368
2025-09-11 20:00:00,1960.48,1596.218218767391,1743.0630234119203,1891.922068292582
2025-09-11 21:00:00,1930.27,1572.2188692166485,1754.9305977835847,1913.331315427256
2025-09-11 22:00:00,1748.57,1415.5707929033904,1596.256433916702,1844.3377849130347
2025-09-11 23:00:00,1667.94,1353.3267350240835,1553.4904871599924,1680.5951012265296
2025-09-12 00:00:00,1733.7,1466.835674369957,1770.938367731095,1714.1861603735474
2025-09-12 01:00:00,1649.56,1456.6128512658115,1794.0928447680508,1757.9147641676232
2025-09-12 02:00:00,1631.72,1556.7648564029075,1808.5786439599133,1644.1756690351312
2025-09-12 03:00:00,1621.04,1578.90251640386,1815.3104558362115,1631.783944954233
2025-09-12 04:00:00,1685.3,1595.4877917196543,1831.38302398614,1646.284917252453
2025-09-12 05:00:00,1588.74,1599.7353944807562,1737.546707680232,1685.201446783167
2025-09-12 06:00:00,1514.47,1572.6406751730012,1760.1732765319289,1568.5677116704546
2025-09-12 07:00:00,1570.31,1546.3187574264448,1754.328961443343,1499.6129162717564
2025-09-12 08:00:00,1533.1,1532.4911358367656,1747.942094928463,1563.5407956075624
2025-09-12 09:00:00,1575.1,1513.3573291181392,1672.8728960432868,1522.0640229191745
2025-09-12 10:00:00,1400.9,1205.019799108289,1421.7584626901578,1455.7320308149178
2025-09-12 11:00:00,1629.26,1237.2013611173252,1455.8738627300183,1368.046118499777
2025-09-12 12:00:00,1796.56,1347.4964731197963,1472.4296441638344,1651.4857880477111
2025-09-12 13:00:00,1782.16,1433.644925867266,1644.5219775307503,1836.480993749857
2025-09-12 14:00:00,1760.98,1520.778057717779,1727.0051489720092,1802.1457808671864
2025-09-12 15:00:00,1857.15,1619.1610902981815,1739.591084884273,1781.7976614751246
2025-09-12 16:00:00,1842.33,1645.0890650599167,1784.8198093190229,1860.117333670388
2025-09-12 17:00:00,1853.31,1677.691947709257,1802.188014410496,1833.3797456931247
2025-09-12 18:00:00,1850.19,1596.3833277011877,1729.8567400582845,1794.284104138965
2025-09-12 19:00:00,1807.52,1409.0510284481215,1596.5826848438635,1750.3085811626709
2025-09-12 20:00:00,1762.8,1382.293792674531,1609.0952667914328,1745.4221137221496
2025-09-12 21:00:00,1485.41,1338.1000208334594,1534.9907877397968,1711.2104921564255
2025-09-12 22:00:00,1352.12,1087.9740364842664,1199.6022168828745,1385.702031679115
2025-09-12 23:00:00,1592.0,1140.8852478473675,1242.6944986465635,1333.3705121443622
2025-09-13 00:00:00,1650.61,1185.610047681624,1429.8399842296058,1594.0716123894822
2025-09-13 01:00:00,1332.29,1240.764882285797,1486.1598498720634,1636.0338512776764
2025-09-13 02:00:00,1468.54,1292.5627431641988,1481.046858782444,1339.4710409664308
2025-09-13 03:00:00,1266.11,1295.9496073742837,1512.040473161908,1445.2593194866452
2025-09-13 04:00:00,1481.78,1286.6658841903727,1513.137365762817,1258.359315534734
2025-09-13 05:00:00,1536.09,1329.3520146877495,1554.2548191810477,1484.227236675678
2025-09-13 06:00:00,1615.63,1356.2407217926404,1647.2234781260863,1544.5649868852006
2025-09-13 07:00:00,1612.86,1433.7911418887852,1654.3473105272874,1636.7107607331209
2025-09-13 08:00:00,1386.23,1476.6709604226812,1660.2178432995802,1627.0307917384462
2025-09-13 09:00:00,992.21,1573.9432201023324,1760.7938843278694,1459.6293192612088
2025-09-13 10:00:00,1562.28,1404.0235912948513,1578.6028597682205,992.5429164064738
2025-09-13 11:00:00,1498.0,1296.7676853744529,1444.221779588444,1486.0677944712895
2025-09-13 12:00:00,1398.01,1312.2648720494326,1423.2690385817689,1480.0028433728537
2025-09-13 13:00:00,1337.04,1334.4712080834784,1446.098498538228,1407.9130632370195
2025-09-13 14:00:00,1833.7,1349.5742763213225,1456.809310480957,1359.1431791913594
2025-09-13 15:00:00,1716.11,1406.3842054686588,1584.681792899769,1841.62135403709
2025-09-13 16:00:00,1557.1,1353.7292264611265,1498.856285540409,1683.195686707954
2025-09-13 17:00:00,1559.8,1436.2920569493567,1580.8360772991882,1567.8149810106688
2025-09-13 18:00:00,1604.98,1414.777936002518,1543.2032175877275,1565.959647579115
2025-09-13 19:00:00,1629.41,1407.001497349364,1592.7518348406238,1584.6103137406585
2025-09-13 20:00:00,235.14,1281.7778763759334,1402.849567645755,1566.1649945178506
2025-09-13 21:00:00,392.49,1154.573152227772,1186.374516973685,279.3062969284154
2025-09-13 22:00:00,572.37,927.9884921303496,771.8757306556092,374.2321304826664
2025-09-13 23:00:00,459.93,776.7320461879423,520.8484696108927,533.586739597973
2025-09-14 00:00:00,561.52,747.1331996284229,487.95583647593,471.4659833109218
2025-09-14 01:00:00,665.09,645.203864216967,422.7011909001629,538.9394588425896
2025-09-14 02:00:00,677.21,600.7893814510641,389.5504087276985,635.1949688961192
2025-09-14 03:00:00,525.86,617.5693216223829,416.8870552415101,669.6248796856676
2025-09-14 04:00:00,469.89,549.8806805373613,364.0322835466623,517.0019154441807
2025-09-14 05:00:00,250.23,496.154550785614,311.43330139552893,450.6093011033937
2025-09-14 06:00:00,318.94,356.7875007754406,214.4694489079542,221.39033787634744
2025-09-14 07:00:00,250.62,420.4479216899583,260.4171712743332,339.9606683470871
